seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-17 02:15:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 01:15:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 18:30:00,Rodeo Show Concludes 2 - Day Event at Crypto . com Arena as LA City Drafts Ban,rodeo show concludes 2 day event crypto com arena la city draft ban,United States,English,1.0,0,1,-0.009532306269177337,0.6021084651292875,0.0005012966159945,0.9984565106039084,0.0010421927800969,0.526015228426396
2024-02-17 02:00:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 02:30:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 14:45:00,"Crypto Market Weekly Review : Altcoin Rundown , News Highlights , Blockchain Trends and More",crypto market weekly review altcoin rundown news highlight blockchain trend,,English,1.0,0,0,-0.009532306269177337,0.5810201678474889,0.0004126666263578,0.9985845883415472,0.0010027450320948,0.526015228426396
2024-02-17 04:00:00,Celsius Network $2 Billion Crypto Payout : Insights of the Court Filing,celsius network 2 billion crypto payout insight court filing,,English,0.0,0,0,-0.009532306269177337,0.463006543723318,0.0010555359146883,0.9784770880012472,0.0204673760840643,0.526015228426396
2024-02-17 01:15:00,Can Aave market dominance translate into a price hike,aave market dominance translate price hike,,English,0.0,0,1,-0.009532306269177337,0.3823823392161286,0.0004716906090852,0.9984762771768736,0.001052032214041,0.526015228426396
2024-02-17 02:30:00,"Crypto Scam Alert : Phishing Attack Swipes $5 . 1M Worth of BEAM , Token Price Drops",crypto scam alert phishing attack swipe 5 1m worth beam token price drop,,English,0.0,-1,1,-0.009532306269177337,0.474400245962426,0.9994333549582088,0.0002901213412273,0.0002765237005639,0.526015228426396
2024-02-17 12:15:00,Senator Elizabeth Warren may face challenge by crypto advocate in November election,senator elizabeth warren may face challenge crypto advocate november election,,English,0.0,0,1,-0.009532306269177337,0.2659390001431503,0.0023859888372498,0.996902122659984,0.0007118885027662,0.526015228426396
2024-02-17 13:45:00,Can Ripple XRP Be A Gold - Backed Stablecoin ? Black Swan Capitalist Predicts,ripple xrp gold backed stablecoin black swan capitalist predicts,,English,0.0,1,1,-0.009532306269177337,0.3240770967957712,0.0001391461234832,0.0016382330832677,0.9982226207932487,0.526015228426396
2024-02-17 15:30:00,"Coinbase , CleanSpark ride wave of volatility in Bitcoin surge",coinbase cleanspark ride wave volatility bitcoin surge,,English,1.0,0,1,-0.009532306269177337,0.604948795266745,0.1238364286576357,0.875695479478148,0.0004680918642162,0.526015228426396
2024-02-17 07:30:00,Altseason Looms : Top 3 Altcoins To Shine Amid Bitcoin Price Surge,altseason loom top 3 altcoins shine amid bitcoin price surge,,English,0.0,0,1,-0.009532306269177337,0.4736100784416036,0.0003911984942301,0.9961299943310395,0.0034788071747303,0.526015228426396
2024-02-17 06:15:00,"Crypto Prices Today : Bitcoin Nears Drop Below $52K , ETH , SOL , XRP , PEPE Decline",crypto price today bitcoin nears drop 52k eth sol xrp pepe decline,,English,1.0,-1,1,-0.009532306269177337,0.8303413627322563,0.9902130007201562,0.0097423212999826,4.4677979861283515e-05,0.526015228426396
2024-02-17 18:45:00,Crypto Hiring Q & A : Crypto firms are looking for Solana - literate devs,crypto hiring q crypto firm looking solana literate devs,,English,1.0,1,1,-0.009532306269177337,0.8184553099796471,0.0002326913055216,0.0114248234074229,0.9883424852870556,0.526015228426396
2024-02-17 02:00:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 09:30:00,"Why Bitcoin , Ethereum , and Solana All Jumped Double - Digits This Week",bitcoin ethereum solana jumped double digit week,,English,1.0,1,0,-0.009532306269177337,0.8617052546769493,6.699325989848244e-05,0.0007225958856571,0.9992104108544444,0.526015228426396
2024-02-17 02:30:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 01:00:00,Crews take steps to secure graffiti - scarred Los Angeles towers left unfinished by developer,crew take step secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,1,-0.009532306269177337,0.3456974477477734,0.0004563900090122,0.9970590694034476,0.0024845405875402,0.526015228426396
2024-02-17 02:30:00,Rodeo Show Kicks Off Two - Day Event at Crypto . com Arena as LA City Drafts Ban,rodeo show kick two day event crypto com arena la city draft ban,United States,English,1.0,-1,1,-0.009532306269177337,0.5236325353097684,0.9990468405734868,0.0008900766265358,6.308279997716995e-05,0.526015228426396
2024-02-17 01:45:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 14:30:00,Nobel peace laureate :  More money in lies than in truth  – The Mail & Guardian,nobel peace laureate money lie truth mail guardian,South Africa,English,0.0,0,0,-0.009532306269177337,0.2410639672414553,0.000654496294379,0.9980077548402704,0.0013377488653505,0.526015228426396
2024-02-17 01:00:00,Harbour view home sold at a profit of over $20 million,harbour view home sold profit 20 million,Australia,English,0.0,0,0,-0.009532306269177337,0.2517599536175569,0.0003836701423859,0.9981749501656328,0.0014413796919813,0.526015228426396
2024-02-17 02:00:00,Hut 8 ( HUT ) Ascends While Market Falls : Some Facts to Note,hut 8 hut ascends market fall fact note,United States,English,0.0,0,1,-0.009532306269177337,0.2886383022492741,0.0006603022581646,0.9985202129479124,0.0008194847939229,0.526015228426396
2024-02-17 01:45:00,One scam probe leads to cops cracking 61 cases,one scam probe lead cop cracking 61 case,Malaysia,English,0.0,-1,0,-0.009532306269177337,0.1669883231483826,0.999382307771038,0.0002710901626106,0.0003466020663512,0.526015228426396
2024-02-17 18:30:00,Dating And Cryptocurrency Scams . ,dating cryptocurrency scam,United States,English,1.0,-1,1,-0.009532306269177337,0.6905650769531195,0.9995421801570276,0.0002607598087097,0.0001970600342626,0.526015228426396
2024-02-17 01:15:00,AMC Stock : Adam Aron Teases  Much to Say  Ahead of Feb . 28,amc stock adam aron tease much say ahead feb 28,United States,English,0.0,0,1,-0.009532306269177337,0.1290038859046815,0.0002780025878139,0.9981305441859336,0.0015914532262524,0.526015228426396
2024-02-17 16:30:00,Global # 1 VIP Crypto Casino Lucky Block Partners With MMA Legend Michael Bisping,global 1 vip crypto casino lucky block partner mma legend michael bisping,United States,English,1.0,0,1,-0.009532306269177337,0.6813781102532088,0.0003604390965449,0.9975085867258164,0.0021309741776386,0.526015228426396
2024-02-17 01:00:00,Stock Market Today : S & P 500 snaps 5 - week win run as hotter inflation cools bulls By Investing . com,stock market today p 500 snap 5 week win run hotter inflation cool bull investing com,United States,English,0.0,0,0,-0.009532306269177337,0.2758697643780837,0.0004176035489532,0.9987044994923424,0.0008778969587042,0.526015228426396
2024-02-17 02:15:00,Altcoins Like Solana And Ethereum Are About To Explode : Analyst,altcoins like solana ethereum explode analyst,United States,English,1.0,0,1,-0.009532306269177337,0.5188859793130615,0.0005524636168333,0.9855276153304624,0.0139199210527043,0.526015228426396
2024-02-17 09:30:00,Bitcoin Biggest Uncertainty In 2024,bitcoin biggest uncertainty 2024,,English,0.0,0,1,-0.009532306269177337,0.3646237579376771,0.0040518427507176,0.9949634229431654,0.0009847343061168,0.526015228426396
2024-02-17 14:00:00,Crypto projects have given out 115 billion points so far ( but some still wont say how many ) ,crypto project given 115 billion point far still wont say many,,English,0.0,0,1,-0.009532306269177337,0.4359969536037105,0.0007518342542599,0.9932353749545854,0.0060127907911546,0.526015228426396
2024-02-17 19:30:00,FTX creditors sue bankruptcy law firm S & C alleging fraud involvement,ftx creditor sue bankruptcy law firm c alleging fraud involvement,,English,1.0,-1,1,-0.009532306269177337,0.5516190638111406,0.999495192098682,0.0003404551793816,0.0001643527219364,0.526015228426396
2024-02-17 01:15:00,"With 3 % of all bitcoin now in ETFs , analyst outlines $100 , 000 price target",3 bitcoin etf analyst outline 100 000 price target,United States,English,1.0,0,1,-0.009532306269177337,0.549569305528505,0.0006279957471471,0.9979941463426368,0.0013778579102162,0.526015228426396
2024-02-17 23:00:00,"Ether staking tops $85B , US banks fighting for BTC custody slice , and more : Hodler Digest , Feb . 11 - 17",ether staking top 85b u bank fighting btc custody slice hodler digest feb 11 17,,English,1.0,1,1,-0.009532306269177337,0.5808756321605603,0.0002754761435928,0.2502237450378342,0.749500778818573,0.526015228426396
2024-02-17 06:45:00,Rodeo Show Kicks Off Two - Day Event at Crypto . com Arena as LA City Drafts Ban,rodeo show kick two day event crypto com arena la city draft ban,United States,English,1.0,-1,1,-0.009532306269177337,0.5236325353097684,0.9990468405734868,0.0008900766265358,6.308279997716995e-05,0.526015228426396
2024-02-17 00:00:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 06:00:00,Wall Street slides as hot producer price data crimps rate cut bets,wall street slide hot producer price data crimp rate cut bet,India,English,0.0,-1,1,-0.009532306269177337,0.2397842202028958,0.991143899200906,0.0085970756412803,0.0002590251578135,0.526015228426396
2024-02-17 05:00:00,Wall Street slides as hot producer price data crimps rate cut bets By Reuters,wall street slide hot producer price data crimp rate cut bet reuters,United States,English,0.0,0,1,-0.009532306269177337,0.241527039708023,0.3977944163516225,0.6015784042729322,0.0006271793754451,0.526015228426396
2024-02-17 00:15:00,Wall Street slides as hot producer price data crimps rate cut bets,wall street slide hot producer price data crimp rate cut bet,United States,English,0.0,-1,1,-0.009532306269177337,0.2397842202028958,0.991143899200906,0.0085970756412803,0.0002590251578135,0.526015228426396
2024-02-17 12:00:00,UNI Jumps Over 11 % - Here Why Investors Flock to This Token,uni jump 11 investor flock token,United States,English,0.0,1,1,-0.009532306269177337,0.4738833778334625,7.135676954264613e-05,0.0013501937921233,0.998578449438334,0.526015228426396
2024-02-17 06:15:00,Wall Street slides as hot producer price data crimps rate cut bets,wall street slide hot producer price data crimp rate cut bet,India,English,0.0,-1,1,-0.009532306269177337,0.2397842202028958,0.991143899200906,0.0085970756412803,0.0002590251578135,0.526015228426396
2024-02-17 17:45:00,"JPMorgan Just Made A Shock Crypto Flip After The Massive Bitcoin , Ethereum , XRP And Crypto Price Rally",jpmorgan made shock crypto flip massive bitcoin ethereum xrp crypto price rally,United States,English,1.0,1,1,-0.009532306269177337,0.6367769832307495,5.9116761762976734e-05,0.001310661519398,0.998630221718839,0.526015228426396
2024-02-17 01:30:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 21:00:00,Bithumb rises to challenge Upbit dominance in South Korea crypto market,bithumb rise challenge upbit dominance south korea crypto market,,English,0.0,1,1,-0.009532306269177337,0.1882727268446817,0.0001225432984944,0.0005968941191326,0.999280562582373,0.526015228426396
2024-02-17 20:00:00,The First Week of the New Bull Market ? ,first week new bull market,,English,0.0,0,1,-0.009532306269177337,0.3446906621001738,0.0003289777591034,0.997827856835402,0.0018431654054946,0.526015228426396
2024-02-17 18:45:00,"Honduras Tightens Crypto Regulations , Prohibits Bank Transactions and Holdings",honduras tightens crypto regulation prohibits bank transaction holding,,English,1.0,-1,0,-0.009532306269177337,0.7703225261225474,0.999543930775327,0.000227406612757,0.0002286626119158,0.526015228426396
2024-02-17 13:15:00,"Best Crypto to Buy Now February 17 - Polygon , Siacoin , Kaspa",best crypto buy february 17 polygon siacoin kaspa,United States,English,0.0,1,1,-0.009532306269177337,0.3615198340864992,9.856536737536414e-05,0.0037022433435607,0.996199191289064,0.526015228426396
2024-02-17 12:15:00,Solana Price Poised To Hit $750 This Bull Run : Predicts Ark Invest,solana price poised hit 750 bull run predicts ark invest,,English,1.0,1,1,-0.009532306269177337,0.5071531512017636,0.0001940787104037,0.0056124346325412,0.994193486657055,0.526015228426396
2024-02-17 09:30:00,DOGE And SHIB Explore Utility While Scorpion Casino Leads In Crypto Betting Niche ; Why Are Utility Tokens Pumping In 2024 ? ,doge shib explore utility scorpion casino lead crypto betting niche utility token pumping 2024,,English,1.0,0,1,-0.009532306269177337,0.7724077838118549,0.0011366420625404,0.5926381938045442,0.4062251641329154,0.526015228426396
2024-02-17 09:30:00,"ChatGPT Predicts Bitcoin Rally Crossing The $300 , 000 by 2025",chatgpt predicts bitcoin rally crossing 300 000 2025,,English,1.0,1,1,-0.009532306269177337,0.5358494191121626,0.0001806245058341,0.0005755079212898,0.999243867572876,0.526015228426396
2024-02-17 11:45:00,Solana integrates Filecoin to boost its blockchain ; Bitcoin Dogs gains momentum,solana integrates filecoin boost blockchain bitcoin dog gain momentum,,English,1.0,1,1,-0.009532306269177337,0.6668510521375397,8.829208420756929e-05,0.0005466678432987,0.9993650400724936,0.526015228426396
